applied_peep_cmH2O,max_autopeep_cmH2O,max_trigger_work_index,max_external_peep_excess_cmH2O,min_map_mmHg
0,4.96,4.963167983110689,0.0,64.28
2,5.22,2.6780134606978243,0.0,64.09
3,5.35,1.771102662711631,0.0,63.99
5,5.56,0.34433787935777554,0.23988716639776353,63.83
7,5.56,0.0,2.2398871663977635,63.04
9,5.56,0.0,4.2398871663977635,61.94
12,5.56,0.0,7.2398871663977635,60.29
